chr	start	end	strand	symbol	tool	count	sample
chr2	72731006	72733118	-	EXOC6B	circexplorer2,CIRI,find_circ	11.3333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	73432197	73455295	+	ALMS1	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	73572261	73573424	+	ALMS1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	86119543	86127991	+	PTCD3	circRNA_finder,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	88786469	88805408	+	ANKRD36BP2	circexplorer2,CIRI	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	95895561	95912316	-	ANKRD36C	circexplorer2,circRNA_finder	12	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	97190977	97211741	+	ANKRD36	circexplorer2,CIRI	8	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	97200333	97208006	+	ANKRD36	circexplorer2,circRNA_finder,find_circ	31.6666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	99169549	99171429	-	AC079447.1	circexplorer2,circRNA_finder,CIRI,find_circ	6.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr2	9995878	9999029	+	GRHL1	circexplorer2,circRNA_finder,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	17949063	17950207	-	SNX5	circexplorer2,circRNA_finder,CIRI	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	21326278	21368590	+	XRN2	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	21339043	21344208	+	XRN2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	2964271	2965202	+	PTPRA	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	32366383	32369123	+	ASXL1	circexplorer2,circRNA_finder,CIRI,find_circ	28.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	32788853	32792770	+	DNMT3B	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	34413741	34442303	+	ITCH	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	34470047	34481206	+	ITCH	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	34489265	34504403	+	ITCH	circexplorer2,circRNA_finder,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	35729311	35732135	-	RBM39	circexplorer2,circRNA_finder,CIRI,find_circ	4.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	35842572	35847434	+	PHF20	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	36911217	36912552	-	SAMHD1	circexplorer2,CIRI	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	36911217	36919519	-	SAMHD1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	37232298	37234082	-	RPN2	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	38531166	38532859	+	RALGAPB	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	41076170	41081240	+	TOP1	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	44624201	44629169	-	ADA	circexplorer2,CIRI,find_circ	3.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	47224316	47229806	-	ZMYND8	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	47262287	47276795	-	ZMYND8	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	47623910	47633636	+	NCOA3	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	48951322	48953790	+	ARFGEF2	circexplorer2,CIRI	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	58438944	58441083	+	VAPB	circexplorer2,CIRI,find_circ	21.3333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr20	61997549	61999108	-	TAF4	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr21	15762890	15766141	+	USP25	circexplorer2,circRNA_finder,CIRI,find_circ	6.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr21	33421479	33432871	+	IFNGR2	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr21	33432176	33432871	+	IFNGR2	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr21	33718796	33722651	+	AP000311.1	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr21	33750142	33766012	+	AP000311.1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr21	36247516	36248568	+	DOP1B	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr21	36338773	36344707	+	MORC3	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr21	36344578	36345031	+	MORC3	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr21	39213480	39218660	-	BRWD1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr21	39228499	39229436	-	BRWD1	circexplorer2,circRNA_finder,CIRI,find_circ	4.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr21	39462374	39475215	+	GET1-SH3BGR	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr21	43746078	43749080	+	PDXK	circexplorer2,circRNA_finder,CIRI,find_circ	5.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr21	46116650	46116814	+	COL6A2	circexplorer2,find_circ	6.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr21	46116769	46117936	+	COL6A2	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr21	46349011	46349820	+	PCNT	circexplorer2,CIRI,find_circ	3.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr22	21799011	21807846	-	MAPK1	circexplorer2,circRNA_finder,CIRI,find_circ	2.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr22	23268407	23273774	+	BCR	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr22	24302194	24338477	+	SPECC1L	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr22	24363260	24369320	+	SPECC1L	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr22	25663629	25674528	+	GRK3	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr22	27873737	27914347	-	PITPNB	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr22	31810520	31815212	+	DEPDC5	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr22	33564847	33626326	-	LARGE1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr22	33761370	33856802	-	LARGE1	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr22	40349831	40354327	+	ADSL	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr22	41135812	41140257	+	EP300	circexplorer2,circRNA_finder,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr22	41808874	41810291	+	CCDC134	circexplorer2,circRNA_finder,CIRI,find_circ	2.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr22	45689711	45702847	+	ATXN10	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr22	45700281	45740538	+	ATXN10	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr22	46343261	46346544	+	TRMU	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr22	46689991	46691777	-	CERK	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	100841997	100848875	-	ABI3BP	circexplorer2,circRNA_finder,CIRI,find_circ	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	105670232	105751618	-	CBLB	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	105720046	105776542	-	CBLB	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	107710451	107716849	+	BBX	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	108079990	108080344	-	CD47	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	111112029	111147484	+	NECTIN3	circexplorer2,circRNA_finder,CIRI,find_circ	5.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	127694974	127695190	-	MGLL	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	127710575	127722566	-	MGLL	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	128262127	128264781	+	EEFSEC	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	129265548	129267099	+	COPG1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	130967144	130969396	+	ATP2C1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	134188836	134195182	-	RYK	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	138570317	138571356	-	CEP70	circRNA_finder,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	146102754	146124229	-	PLOD2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	146121111	146124229	-	PLOD2	circexplorer2,circRNA_finder,CIRI,find_circ	4.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	149846010	149921227	+	ANKUB1	circexplorer2,circRNA_finder,CIRI,find_circ	1.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	149895472	149921227	+	ANKUB1	circexplorer2,CIRI	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	152414940	152415111	+	MBNL1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	170122590	170126007	-	PHC3	circRNA_finder,CIRI,find_circ	5.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	170122590	170129552	-	PHC3	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	170136418	170149244	-	PHC3	circexplorer2,circRNA_finder,CIRI,find_circ	2.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	170145422	170149244	-	PHC3	circexplorer2,CIRI,find_circ	12.3333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	170291853	170297393	+	PRKCI	circexplorer2,circRNA_finder	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	171188701	171194635	-	TNIK	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	172112451	172133546	+	FNDC3B	circexplorer2,circRNA_finder,CIRI,find_circ	6.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	172112451	172226947	+	FNDC3B	circexplorer2,CIRI	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	172247532	172251541	+	FNDC3B	circexplorer2,circRNA_finder,CIRI,find_circ	12.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	172247532	172298787	+	FNDC3B	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	172251259	172307501	+	FNDC3B	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	172760160	172786574	+	ECT2	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	179413411	179419505	-	GNB4	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	179592643	179598771	-	MRPL47	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	196067517	196077122	-	TFRC	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	196391812	196403019	-	UBXN7	circexplorer2,CIRI,find_circ	6.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	196487398	196488683	-	RNF168	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	196806578	196812851	+	PAK2	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	197115926	197119530	-	DLG1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	197830769	197839397	+	LRCH3	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	197866111	197871462	+	LRCH3	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	33051757	33053549	-	GLB1	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	33068229	33068970	-	GLB1	circexplorer2,circRNA_finder,CIRI,find_circ	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	33297663	33303160	+	FBXL2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	33358966	33364719	+	FBXL2	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	36443363	36461521	+	STAC	circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	37281957	37302332	+	GOLGA4	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	4410864	4420146	-	SUMF1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	47037665	47046621	-	SETD2	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	47103345	47106120	-	SETD2	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	47105996	47116754	-	SETD2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	47678197	47701402	-	SMARCC1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	47689386	47701362	-	SMARCC1	circRNA_finder,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	47720665	47745993	-	SMARCC1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	50108069	50108304	+	RBM5	circexplorer2,circRNA_finder,CIRI,find_circ	4.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	52624896	52627370	-	PBRM1	circexplorer2,CIRI,find_circ	3.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	52628893	52643343	-	PBRM1	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	52737585	52739634	-	NEK4	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	52737585	52741499	-	NEK4	circexplorer2,CIRI,find_circ	3.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	56592969	56594028	+	CCDC66	circexplorer2,circRNA_finder,CIRI,find_circ	3.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	56627036	56628614	-	TASOR	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	63982185	63990859	+	ATXN7	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	93995873	94003908	+	ARL13B	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr3	97843194	97843261	+	CRYBG3	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	102714437	102726683	-	MANBA	circexplorer2,circRNA_finder,CIRI,find_circ	4.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	102714437	102730736	-	MANBA	circRNA_finder,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	109491326	109494856	+	SEC24B	circexplorer2,circRNA_finder,CIRI,find_circ	4.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	113531215	113548729	-	CAMK2D	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	113531215	113552096	-	CAMK2D	circexplorer2,circRNA_finder,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	128992166	129003876	-	SCLT1	circexplorer2,circRNA_finder,CIRI,find_circ	13.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	13598945	13613661	-	BOD1L1	circexplorer2,circRNA_finder,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	139703454	139704196	+	MGST2	circexplorer2,CIRI	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	143415476	143466225	+	GAB1	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	143543508	143543972	+	SMARCA5	circexplorer2,circRNA_finder,CIRI,find_circ	10	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	145870244	145903215	-	ZNF827	circexplorer2,circRNA_finder,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	146487933	146510049	-	SLC10A7	circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	147653851	147654566	-	TMEM184C	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	147857552	147881932	+	ARHGAP10	circexplorer2,circRNA_finder,CIRI,find_circ	4.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	147939824	147955374	+	ARHGAP10	circexplorer2,CIRI,find_circ	4.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	150467672	150491035	-	LRBA	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	150798080	150817257	-	LRBA	circexplorer2,circRNA_finder,CIRI,find_circ	2.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	183683974	183693147	+	TRAPPC11	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	25127263	25159107	-	SEPSECS	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	2984512	2992292	+	GRK4	circexplorer2,CIRI	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	37631384	37638504	-	RELL1	circexplorer2,circRNA_finder,CIRI,find_circ	6.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	38035587	38054338	+	TBC1D1	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	39326562	39327756	-	RFC1	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	41013582	41014398	-	APBB2	circexplorer2,CIRI,find_circ	3.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	48383646	48420443	+	SLAIN2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	51863436	51877854	+	DCUN1D4	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	51863436	51891851	+	DCUN1D4	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	53383772	53444103	+	FIP1L1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	53425871	53444103	+	FIP1L1	circexplorer2,circRNA_finder,CIRI,find_circ	4.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	55453053	55456300	-	CLOCK	circexplorer2,circRNA_finder,CIRI,find_circ	4.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	5565257	5584850	-	EVC2	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	55964273	55999645	+	CEP135	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	5663106	5665649	-	EVC2	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	73085248	73092300	-	ANKRD17	circexplorer2,circRNA_finder,CIRI,find_circ	5.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	73090666	73092300	-	ANKRD17	circexplorer2,circRNA_finder,CIRI,find_circ	19.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	73097116	73118850	-	ANKRD17	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	74174505	74201370	+	MTHFD2L	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	76124648	76144473	-	NUP54	circexplorer2,CIRI,find_circ	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	76134174	76144473	-	NUP54	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	76144148	76144473	-	NUP54	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	82878729	82881940	-	SEC31A	circexplorer2,CIRI,find_circ	9.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	82970326	82979006	-	LIN54	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	8451959	8452989	+	TRMT44	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	84789725	84801864	-	WDFY3	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	86672364	86701801	+	PTPN13	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	86716529	86717117	+	PTPN13	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	87046165	87047594	+	AFF1	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	87163557	87195690	-	KLHL8	circRNA_finder,CIRI,find_circ	3.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr4	98109192	98134459	-	STPG2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	108186116	108348530	-	FBXL17	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	108867766	108897848	+	FER	circexplorer2,circRNA_finder,CIRI,find_circ	2.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	1093532	1094248	-	SLC12A7	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
